date,latitude,longitude,pm2.5,ozone,aqi,city,temperature_2m,relative_humidity_2m,wind_speed_10m,pressure_msl,precipitation,cloud_cover
2014-12-13,34.210169,-118.870509,4.0,0.038,22.0,Thousand Oaks,10.383583320833333,83.07505183333333,7.417355316666666,1018.0083333333333,0.07083333333333333,22.333333333333332
2014-12-14,34.210169,-118.870509,10.1,0.035,53.0,Thousand Oaks,10.158583333333334,74.72183249999999,6.67378695,1019.1875,0.0,59.708333333333336
2014-12-15,34.210169,-118.870509,10.5,0.033,54.0,Thousand Oaks,10.898166691666667,74.219412625,6.432118286666667,1017.1666666666666,0.0,96.20833333333333
2014-12-16,34.210169,-118.870509,9.9,0.032,52.0,Thousand Oaks,11.33775,81.66297341666667,11.350480620833332,1015.475,0.5083333333333333,93.83333333333333
2014-12-17,34.210169,-118.870509,7.3,0.037,41.0,Thousand Oaks,11.379416666666666,86.55741816666666,7.862854,1015.8083333333334,0.2833333333333333,76.95833333333333
2014-12-18,34.210169,-118.870509,7.2,0.028,40.0,Thousand Oaks,10.558583350000001,82.42561829166667,5.912613479166667,1019.8874999999999,0.0,36.583333333333336
2014-12-19,34.210169,-118.870509,9.2,0.032,51.0,Thousand Oaks,11.083583341666667,80.92956149999999,5.622882904166667,1022.3333333333334,0.0,41.958333333333336
2014-12-20,34.210169,-118.870509,9.0,0.029,50.0,Thousand Oaks,12.189833333333333,84.93181358333334,5.7922463375,1021.0916666666667,0.0,93.33333333333333
2014-12-21,34.210169,-118.870509,5.8,0.026,32.0,Thousand Oaks,12.937749916666666,86.339040625,6.1482558166666665,1019.8416666666667,0.0,87.54166666666667
2014-12-22,34.210169,-118.870509,1.7,0.027,9.0,Thousand Oaks,14.221083,79.34598670833334,7.833814858333334,1016.7375000000001,0.0,36.833333333333336
2014-12-23,34.210169,-118.870509,0.4,0.033,2.0,Thousand Oaks,15.527333208333333,68.49831258333333,8.582020966666667,1016.0833333333334,0.0,0.041666666666666664
2014-12-24,34.210169,-118.870509,5.2,0.035,29.0,Thousand Oaks,14.573166624999999,71.084805875,8.1521839375,1017.1208333333334,0.0,33.0
2014-12-25,34.210169,-118.870509,1.5,0.037,8.0,Thousand Oaks,12.231499958333332,75.59704604166667,11.9146631625,1010.3874999999999,0.0,22.208333333333332
2014-12-26,34.210169,-118.870509,1.8,0.036,10.0,Thousand Oaks,8.650250016666666,61.575582375,12.331434425,1015.3333333333334,0.0,0.625
2014-12-27,34.210169,-118.870509,5.4,0.038,30.0,Thousand Oaks,8.941916675,47.111235375,9.239883829166667,1023.5541666666667,0.0,6.291666666666667
2014-12-28,34.210169,-118.870509,7.8,0.038,43.0,Thousand Oaks,8.86483335,69.16524466666667,6.758743558333333,1024.8958333333333,0.0,67.5
2014-12-29,34.210169,-118.870509,12.2,0.035,57.0,Thousand Oaks,9.944000025,73.47492841666667,5.632376037499999,1020.525,0.0,0.16666666666666666
2014-12-30,34.210169,-118.870509,9.9,0.039,52.0,Thousand Oaks,9.421083341666668,71.70384979166667,6.678698983333334,1015.6958333333333,0.0,35.5
2014-12-31,34.210169,-118.870509,9.9,0.039,52.0,Thousand Oaks,9.421083341666668,71.70384979166667,6.678698983333334,1015.6958333333333,0.0,35.5
2015-01-01,34.210169,-118.870509,16.1,0.036,64.0,Thousand Oaks,6.841916670833334,60.137127541666665,9.2032535125,1018.6750000000001,0.0,6.208333333333333
2015-01-02,34.210169,-118.870509,10.8,0.041,54.0,Thousand Oaks,8.698166691666666,70.71884541666667,5.398904758333333,1020.1374999999999,0.0,0.20833333333333334
2015-01-03,34.210169,-118.870509,14.9,0.041,62.0,Thousand Oaks,9.281499979166666,74.67157804166666,5.389342441666667,1021.6291666666666,0.0,0.5
2015-01-04,34.210169,-118.870509,13.1,0.038,58.0,Thousand Oaks,10.181499933333333,77.76702570833334,6.228213225,1025.4375,0.0,12.958333333333334
2015-01-05,34.210169,-118.870509,0.8,0.037,4.0,Thousand Oaks,12.625249891666668,60.39066583333334,11.237919041666666,1023.9375,0.0,19.0
2015-01-06,34.210169,-118.870509,-0.4,0.034,0.0,Thousand Oaks,15.579416375000001,46.12910254166667,11.573086379166666,1021.3000000000001,0.0,0.0
2015-01-07,34.210169,-118.870509,1.3,0.03,7.0,Thousand Oaks,15.812749875,51.63594041666667,8.877067683333333,1019.5958333333333,0.0,31.916666666666668
2015-01-08,34.210169,-118.870509,6.3,0.022,35.0,Thousand Oaks,15.162749666666668,63.144509125000006,5.815252141666666,1017.3208333333333,0.0,73.83333333333333
2015-01-09,34.210169,-118.870509,16.6,0.032,65.0,Thousand Oaks,14.868999833333334,70.24930145833333,4.861763229166667,1015.8041666666667,0.0,69.20833333333333
2015-01-10,34.210169,-118.870509,27.2,0.017,85.0,Thousand Oaks,13.185666583333335,78.25836670833333,5.755885137499999,1015.7375000000001,0.041666666666666664,56.833333333333336
2015-01-11,34.210169,-118.870509,6.3,0.031,35.0,Thousand Oaks,13.306499916666667,79.93611212500001,8.795293958333334,1016.0791666666668,0.20833333333333334,92.66666666666667
2015-01-12,34.210169,-118.870509,9.7,0.028,52.0,Thousand Oaks,12.114833341666667,83.13291775,5.543264004166667,1019.5666666666666,0.0,48.916666666666664
2015-01-13,34.210169,-118.870509,4.3,0.038,24.0,Thousand Oaks,12.464833104166667,80.213167125,5.619203070833334,1019.1083333333332,0.0,15.5
2015-01-14,34.210169,-118.870509,1.4,0.035,8.0,Thousand Oaks,12.266916570833333,63.334773250000005,7.614397474166666,1019.8125,0.0,0.20833333333333334
2015-01-15,34.210169,-118.870509,2.0,0.036,11.0,Thousand Oaks,12.264833183333332,63.407493375,9.720750883333332,1022.6083333333332,0.0,34.708333333333336
2015-01-16,34.210169,-118.870509,3.1,0.034,17.0,Thousand Oaks,12.502333058333333,62.36680245833333,9.099037602916667,1021.2833333333333,0.0,31.291666666666668
2015-01-17,34.210169,-118.870509,6.6,0.038,37.0,Thousand Oaks,14.02524975,61.27319991666667,8.641861329166668,1020.0625,0.0,3.2083333333333335
2015-01-18,34.210169,-118.870509,7.5,0.034,42.0,Thousand Oaks,13.837749916666667,68.41966754166667,5.869427095833333,1022.2083333333334,0.0,63.583333333333336
2015-01-19,34.210169,-118.870509,7.2,0.035,40.0,Thousand Oaks,13.860666458333334,69.73991445833333,6.0671358,1020.5416666666666,0.0,49.166666666666664
2015-01-20,34.210169,-118.870509,16.0,0.031,64.0,Thousand Oaks,13.279416416666665,70.91683695833333,4.26690607,1016.6750000000001,0.0,75.33333333333333
2015-01-21,34.210169,-118.870509,5.7,0.035,32.0,Thousand Oaks,12.812749883333334,71.50797141666666,4.813955941666667,1014.975,0.0,21.791666666666668
2015-01-22,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-23,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-24,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-25,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-26,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-27,34.210169,-118.870509,0.1,0.038,1.0,Thousand Oaks,14.018999875,48.305833041666666,9.729738179166667,1019.6583333333333,0.0,44.791666666666664
2015-01-28,34.210169,-118.870509,2.9,0.035,16.0,Thousand Oaks,14.064833125,70.73115725000001,7.656524669583334,1020.5416666666666,0.0,74.04166666666667
2015-01-29,34.210169,-118.870509,2.9,0.035,16.0,Thousand Oaks,14.064833125,70.73115725000001,7.656524669583334,1020.5416666666666,0.0,74.04166666666667
2015-01-30,34.210169,-118.870509,6.1,0.034,34.0,Thousand Oaks,15.687749708333333,62.44973095833333,5.09916765,1014.1583333333333,0.0,99.29166666666667
2015-01-31,34.210169,-118.870509,11.5,0.037,55.0,Thousand Oaks,13.741916250000001,73.17125270833334,5.6068030250000005,1011.2624999999999,0.0,44.0
2015-02-01,34.210169,-118.870509,9.0,0.037,50.0,Thousand Oaks,14.596083083333333,62.850256374999994,7.875105766666667,1016.3958333333334,0.0,13.541666666666666
2015-02-02,34.210169,-118.870509,7.7,0.044,43.0,Thousand Oaks,14.762749791666666,63.38687133333334,6.8908698,1018.0666666666666,0.0,72.125
2015-02-03,34.210169,-118.870509,12.4,0.041,57.0,Thousand Oaks,15.033583166666666,61.626554416666664,5.113171558333334,1017.1875,0.0,61.0
2015-02-04,34.210169,-118.870509,21.3,0.046,74.0,Thousand Oaks,14.81274975,67.3709775,4.538599179166667,1018.3208333333333,0.0,22.5
2015-02-05,34.210169,-118.870509,32.2,0.056,94.0,Thousand Oaks,16.279416083333334,63.05023658333334,5.6886840125,1017.8000000000001,0.0,39.0
2015-02-06,34.210169,-118.870509,20.6,0.042,72.0,Thousand Oaks,15.654416416666665,65.58072283333333,6.947872570833333,1017.7375000000001,0.0,50.291666666666664
2015-02-07,34.210169,-118.870509,15.0,0.022,62.0,Thousand Oaks,14.583583166666665,77.52726816666667,4.547952729166667,1020.2291666666666,0.020833333333333332,56.333333333333336
2015-02-08,34.210169,-118.870509,7.3,0.025,41.0,Thousand Oaks,14.814833125,85.27928775,3.9614176075,1020.0833333333334,0.125,30.75
2015-02-09,34.210169,-118.870509,5.0,0.032,28.0,Thousand Oaks,16.616916375,81.98958104166667,8.152631495833333,1019.7875,0.0,23.791666666666668
2015-02-10,34.210169,-118.870509,2.6,0.04,14.0,Thousand Oaks,15.523166541666667,63.164494958333336,8.712881270833334,1015.5916666666667,0.0,1.7916666666666667
2015-02-11,34.210169,-118.870509,-0.7,0.043,0.0,Thousand Oaks,17.99191625,37.88334552083334,9.869663820833333,1014.8125,0.0,25.25
2015-02-12,34.210169,-118.870509,0.1,0.045,1.0,Thousand Oaks,19.758582999999998,23.61150202083333,9.753571607083334,1018.1541666666667,0.0,8.208333333333334
2015-02-13,34.210169,-118.870509,1.7,0.051,9.0,Thousand Oaks,19.058583,30.098633583333335,9.897138266666667,1017.1166666666667,0.0,12.958333333333334
2015-02-14,34.210169,-118.870509,3.7,0.055,21.0,Thousand Oaks,18.460666416666665,37.44963429166667,8.353891558333332,1016.4583333333334,0.0,1.0416666666666667
2015-02-15,34.210169,-118.870509,8.0,0.058,44.0,Thousand Oaks,17.056499833333334,49.85272795833333,6.6896684125000005,1015.1458333333334,0.0,13.125
2015-02-16,34.210169,-118.870509,15.1,0.052,62.0,Thousand Oaks,16.12941629166667,64.88455066666667,6.251283275,1014.6458333333334,0.0,20.583333333333332
2015-02-17,34.210169,-118.870509,25.0,0.054,81.0,Thousand Oaks,15.475249791666668,70.79421191666667,5.531600775,1017.4833333333332,0.0,4.625
2015-02-18,34.210169,-118.870509,22.1,0.051,75.0,Thousand Oaks,15.40024975,72.12884683333333,5.999437604166666,1019.2958333333332,0.0,27.416666666666668
2015-02-19,34.210169,-118.870509,21.7,0.055,74.0,Thousand Oaks,15.871082999999999,69.68985304166667,4.3135770525,1018.6583333333333,0.0,85.75
2015-02-20,34.210169,-118.870509,26.8,0.06,84.0,Thousand Oaks,15.050249708333332,74.726925375,5.300704925,1015.8458333333333,0.0,95.41666666666667
2015-02-21,34.210169,-118.870509,16.9,0.047,66.0,Thousand Oaks,14.031499791666667,80.231252375,5.2867592750000005,1013.8333333333334,0.0,84.625
2015-02-22,34.210169,-118.870509,8.0,0.038,44.0,Thousand Oaks,12.654416583333335,78.031069,9.298653358333334,1011.8000000000001,0.0625,71.66666666666667
2015-02-23,34.210169,-118.870509,6.4,0.034,36.0,Thousand Oaks,10.746083333333333,78.23834183333334,7.2312447,1013.0291666666667,0.19583333333333333,41.791666666666664
2015-02-24,34.210169,-118.870509,4.3,0.04,24.0,Thousand Oaks,11.225249954166665,68.24191270833333,10.457079941666667,1021.2125,0.0,11.25
2015-02-25,34.210169,-118.870509,6.3,0.042,35.0,Thousand Oaks,13.179416425,63.08342033333333,8.592704995833333,1021.0708333333333,0.0,30.083333333333332
2015-02-26,34.210169,-118.870509,10.6,0.05,54.0,Thousand Oaks,13.51899975,67.770991875,6.202779658333333,1014.5583333333334,0.0,19.583333333333332
2015-02-27,34.210169,-118.870509,8.8,0.038,49.0,Thousand Oaks,13.523166625,74.4831445,7.158196641666667,1009.8583333333332,0.0,30.916666666666668
2015-02-28,34.210169,-118.870509,4.2,0.041,23.0,Thousand Oaks,12.644,72.26587345833333,13.747278416666667,1008.2458333333334,0.0,49.083333333333336
2015-03-01,34.210169,-118.870509,4.2,0.039,23.0,Thousand Oaks,10.481500016666667,79.37137554166667,10.3349547375,1012.5749999999999,0.18333333333333335,61.875
2015-03-02,34.210169,-118.870509,3.1,0.042,17.0,Thousand Oaks,9.76275,82.25892045833334,8.003673908333333,1012.8583333333332,0.4583333333333333,50.375
2015-03-03,34.210169,-118.870509,4.5,0.041,25.0,Thousand Oaks,10.196083333333334,76.17637029166666,7.9529369333333335,1013.8166666666666,0.08333333333333333,40.416666666666664
2015-03-04,34.210169,-118.870509,4.4,0.046,24.0,Thousand Oaks,11.798166458333334,64.65924762499999,7.345403208333334,1015.4166666666666,0.0,4.916666666666667
2015-03-05,34.210169,-118.870509,3.6,0.046,20.0,Thousand Oaks,13.073166425000002,54.947099458333334,8.6159493,1021.7624999999999,0.0,13.291666666666666
2015-03-06,34.210169,-118.870509,0.2,0.046,1.0,Thousand Oaks,15.281499916666666,44.899048541666666,10.364394975,1020.275,0.0,0.0
2015-03-07,34.210169,-118.870509,4.5,0.05,25.0,Thousand Oaks,17.856499666666668,40.05083033333333,9.657871191666667,1015.6750000000001,0.0,0.0
2015-03-08,34.210169,-118.870509,8.6,0.047,48.0,Thousand Oaks,16.568999666666667,46.28446341666666,8.429755520833334,1015.0416666666666,0.0,0.6666666666666666
2015-03-09,34.210169,-118.870509,16.5,0.056,65.0,Thousand Oaks,15.781499916666666,67.5335085,6.685558304166666,1014.4375,0.0,17.583333333333332
2015-03-10,34.210169,-118.870509,14.8,0.054,62.0,Thousand Oaks,16.566916625,61.80944266666666,5.8839098820833335,1013.4958333333334,0.0,40.916666666666664
2015-03-11,34.210169,-118.870509,14.8,0.029,62.0,Thousand Oaks,17.314832916666667,55.994957208333325,5.680061304166666,1016.275,0.0,97.41666666666667
2015-03-12,34.210169,-118.870509,5.8,0.048,32.0,Thousand Oaks,16.943999666666667,54.711888875,9.3348590875,1017.5208333333334,0.0,17.458333333333332
2015-03-13,34.210169,-118.870509,1.2,0.045,7.0,Thousand Oaks,21.000249583333332,37.23198275,11.2258309375,1016.4,0.0,7.333333333333333
2015-03-14,34.210169,-118.870509,2.6,0.055,14.0,Thousand Oaks,22.08774925,26.244751500000003,10.800388479166665,1016.5416666666666,0.0,43.291666666666664
2015-03-15,34.210169,-118.870509,4.7,0.059,26.0,Thousand Oaks,22.483583,27.731809916666666,8.701140395833333,1016.0166666666668,0.0,87.16666666666667
2015-03-16,34.210169,-118.870509,6.2,0.069,34.0,Thousand Oaks,22.118999791666667,27.510455333333336,9.680994395833332,1013.0916666666667,0.0,91.70833333333333
2015-03-17,34.210169,-118.870509,10.4,0.059,53.0,Thousand Oaks,19.943999416666667,36.675186333333336,7.553799216666667,1013.0208333333334,0.0,94.625
2015-03-18,34.210169,-118.870509,15.5,0.056,63.0,Thousand Oaks,18.475249833333333,60.524194083333335,9.222725016666667,1013.5708333333333,0.0,99.79166666666667
2015-03-19,34.210169,-118.870509,16.0,0.054,64.0,Thousand Oaks,17.06691641666667,76.66529691666666,6.758911954166667,1015.0916666666667,0.004166666666666667,55.625
2015-03-20,34.210169,-118.870509,21.5,0.06,74.0,Thousand Oaks,17.108583041666666,72.48706541666667,8.658834104166667,1016.6875,0.0,33.625
2015-03-21,34.210169,-118.870509,22.6,0.056,76.0,Thousand Oaks,17.448166291666666,66.62348375,8.638681370833334,1018.2583333333333,0.0,72.04166666666667
2015-03-22,34.210169,-118.870509,13.1,0.049,58.0,Thousand Oaks,16.237749791666666,73.39089366666667,6.924379727916667,1020.3541666666666,0.0,79.20833333333333
2015-03-23,34.210169,-118.870509,6.6,0.04,37.0,Thousand Oaks,15.162749791666668,76.9669075,8.130688890833333,1020.6208333333334,0.0,39.208333333333336
2015-03-24,34.210169,-118.870509,3.3,0.048,18.0,Thousand Oaks,16.83149979166667,58.717120625,8.2779783625,1018.0291666666667,0.0,10.583333333333334
2015-03-25,34.210169,-118.870509,3.7,0.044,21.0,Thousand Oaks,19.47733308333333,45.49459791666666,8.863128045833333,1016.2875,0.0,18.291666666666668
2015-03-26,34.210169,-118.870509,4.3,0.051,24.0,Thousand Oaks,21.412749625,33.94731975,9.1542940625,1016.9583333333334,0.0,1.4166666666666667
2015-03-27,34.210169,-118.870509,5.2,0.062,29.0,Thousand Oaks,21.371082916666666,34.471786458333334,9.623405066666667,1016.8291666666668,0.0,0.125
2015-03-28,34.210169,-118.870509,11.2,0.054,55.0,Thousand Oaks,20.552332833333335,40.211973291666666,8.362141925,1016.8041666666667,0.0,4.541666666666667
2015-03-29,34.210169,-118.870509,10.0,0.058,53.0,Thousand Oaks,19.423166249999998,54.922243208333335,5.935972154166667,1016.5041666666666,0.0,30.583333333333332
2015-03-30,34.210169,-118.870509,11.4,0.059,55.0,Thousand Oaks,18.829416416666668,60.16958575,5.699026852916667,1015.7416666666667,0.0,10.291666666666666
2015-03-31,34.210169,-118.870509,14.6,0.055,61.0,Thousand Oaks,18.552332875,64.95682125,6.792739404166667,1014.9666666666667,0.0,48.625
2015-04-01,34.210169,-118.870509,12.5,0.053,57.0,Thousand Oaks,17.26066625,68.71807670833333,8.02533215,1014.4125,0.0,18.875
2015-04-02,34.210169,-118.870509,7.1,0.056,39.0,Thousand Oaks,16.443999708333333,54.3561225,7.531578889583333,1014.0,0.0,12.625
2015-04-03,34.210169,-118.870509,6.6,0.057,37.0,Thousand Oaks,18.266916249999998,33.6005300125,9.159543379166667,1016.1791666666667,0.0,30.458333333333332
2015-04-04,34.210169,-118.870509,10.0,0.065,53.0,Thousand Oaks,18.802332791666668,29.704446125,10.432231579166666,1013.625,0.0,28.75
2015-04-05,34.210169,-118.870509,12.3,0.055,57.0,Thousand Oaks,16.516916458333334,51.67066479166667,9.574889375,1011.2624999999999,0.0,7.833333333333333
2015-04-06,34.210169,-118.870509,5.2,0.049,29.0,Thousand Oaks,13.439833083333333,59.94469791666666,11.39458395,1012.5,0.0,1.375
2015-04-07,34.210169,-118.870509,5.2,0.045,29.0,Thousand Oaks,11.519,67.76314758333334,10.201768816666666,1015.6916666666666,0.008333333333333333,36.708333333333336
2015-04-08,34.210169,-118.870509,6.0,0.048,33.0,Thousand Oaks,11.389833166666667,76.10914608333333,12.680745166666666,1016.75,0.10416666666666667,28.5
2015-04-09,34.210169,-118.870509,6.8,0.055,38.0,Thousand Oaks,14.387749791666666,54.79552841666666,10.117313279166668,1014.3083333333334,0.0,52.125
2015-04-10,34.210169,-118.870509,7.7,0.058,43.0,Thousand Oaks,14.958583083333332,62.206540958333335,7.314717620833334,1014.8166666666666,0.0,57.333333333333336
2015-04-11,34.210169,-118.870509,9.6,0.061,52.0,Thousand Oaks,15.385666375,64.14885733333334,8.192235308333332,1014.1208333333334,0.0,44.125
2015-04-12,34.210169,-118.870509,10.5,0.059,54.0,Thousand Oaks,16.456499416666666,62.47391516666667,8.867169282083333,1012.7708333333334,0.0,5.125
2015-04-13,34.210169,-118.870509,13.6,0.052,59.0,Thousand Oaks,17.121083125000002,68.29763791666666,7.637919079166667,1016.5375,0.0,4.541666666666667
2015-04-14,34.210169,-118.870509,11.2,0.053,55.0,Thousand Oaks,16.585666291666666,70.14888375,8.057433408333333,1017.5124999999999,0.0,6.416666666666667
2015-04-15,34.210169,-118.870509,8.5,0.057,47.0,Thousand Oaks,18.158582958333334,32.30856985,9.292606595833334,1014.2083333333334,0.0,2.4166666666666665
2015-04-16,34.210169,-118.870509,4.8,0.061,27.0,Thousand Oaks,19.233582958333333,19.451916170833332,10.00686365,1013.6833333333334,0.0,0.25
2015-04-17,34.210169,-118.870509,6.9,0.063,38.0,Thousand Oaks,17.889832916666666,37.0209039375,9.795103504166667,1016.0416666666666,0.0,0.0
2015-04-18,34.210169,-118.870509,12.7,0.063,58.0,Thousand Oaks,18.308583125000002,42.01539570833334,9.793977925,1015.1625,0.0,0.20833333333333334
2015-04-19,34.210169,-118.870509,13.1,0.059,58.0,Thousand Oaks,18.012749791666668,57.58678016666667,7.593108257083333,1013.4291666666667,0.0,3.4166666666666665
2015-04-20,34.210169,-118.870509,13.8,0.054,60.0,Thousand Oaks,16.196082999999998,65.69090758333333,8.273194579166667,1011.7291666666666,0.0,11.458333333333334
2015-04-21,34.210169,-118.870509,11.6,0.052,56.0,Thousand Oaks,14.218999833333333,68.87119833333334,6.722915795833334,1012.2541666666666,0.0,50.875
2015-04-22,34.210169,-118.870509,9.5,0.049,52.0,Thousand Oaks,13.81483325,70.86095516666667,6.4479981375,1012.2583333333333,0.0,64.83333333333333
2015-04-23,34.210169,-118.870509,8.9,0.044,49.0,Thousand Oaks,14.143999875,74.500145375,7.591796216666666,1011.8541666666666,0.0,58.291666666666664
2015-04-24,34.210169,-118.870509,9.9,0.043,52.0,Thousand Oaks,13.735666458333334,77.19922145833333,7.8167997541666665,1013.6791666666667,0.0,72.54166666666667
2015-04-25,34.210169,-118.870509,7.6,0.04,42.0,Thousand Oaks,14.083583124999999,76.5886325,10.195562254166667,1014.5416666666666,0.008333333333333333,71.29166666666667
2015-04-26,34.210169,-118.870509,9.5,0.048,52.0,Thousand Oaks,15.921083125000001,63.42674741666667,13.071630620833332,1013.1041666666666,0.0,49.958333333333336
2015-04-27,34.210169,-118.870509,5.5,0.056,31.0,Thousand Oaks,19.766916166666665,40.25958695833334,9.376310354166668,1012.8000000000001,0.0,35.791666666666664
2015-04-28,34.210169,-118.870509,6.3,0.066,35.0,Thousand Oaks,21.368999666666667,36.5042684375,10.093436845833333,1013.275,0.0,0.041666666666666664
2015-04-29,34.210169,-118.870509,8.5,0.066,47.0,Thousand Oaks,22.10233279166667,33.67196704166667,7.9252745625,1012.1166666666667,0.0,48.458333333333336
2015-04-30,34.210169,-118.870509,10.0,0.058,53.0,Thousand Oaks,22.575249499999998,35.806132874999996,7.54776043375,1009.3416666666667,0.0,88.83333333333333
2015-05-01,34.210169,-118.870509,12.0,0.055,56.0,Thousand Oaks,21.07108275,49.201935041666665,8.358018466666666,1010.725,0.0,78.91666666666667
2015-05-02,34.210169,-118.870509,10.1,0.054,53.0,Thousand Oaks,19.627332875,51.51568154166667,11.284130866666667,1010.5500000000001,0.0,6.083333333333333
2015-05-03,34.210169,-118.870509,12.7,0.05,58.0,Thousand Oaks,17.181499416666668,64.87971833333333,8.528725391666667,1011.4416666666666,0.0,7.375
2015-05-04,34.210169,-118.870509,10.2,0.048,53.0,Thousand Oaks,15.166916416666666,73.09500004166667,9.175211466666667,1012.8000000000001,0.0,9.041666666666666
2015-05-05,34.210169,-118.870509,9.6,0.047,52.0,Thousand Oaks,14.333583041666666,71.305766375,8.428586208333334,1014.5208333333334,0.0,35.125
2015-05-06,34.210169,-118.870509,10.4,0.048,53.0,Thousand Oaks,13.908583166666666,72.61177275,6.972042774999999,1012.525,0.0,70.5
2015-05-07,34.210169,-118.870509,10.3,0.047,53.0,Thousand Oaks,12.723166666666666,70.95176095833334,9.9380965125,1010.7333333333332,0.0,52.375
2015-05-08,34.210169,-118.870509,10.2,0.046,53.0,Thousand Oaks,11.889833333333334,66.87782075,9.909530075000001,1011.9833333333332,0.18333333333333335,59.708333333333336
2015-05-09,34.210169,-118.870509,12.0,0.043,56.0,Thousand Oaks,13.518999875,77.55312416666668,5.98141538625,1017.0708333333333,0.0,58.666666666666664
2015-05-10,34.210169,-118.870509,12.2,0.053,57.0,Thousand Oaks,15.996083083333334,69.79906945833334,7.6650368375,1015.9625,0.0,11.541666666666666
2015-05-11,34.210169,-118.870509,12.8,0.053,58.0,Thousand Oaks,18.743999541666668,58.949489166666666,7.157583220833334,1012.5041666666666,0.0,81.16666666666667
2015-05-12,34.210169,-118.870509,12.0,0.054,56.0,Thousand Oaks,17.718999625,58.261624250000004,8.953863899166667,1010.5124999999999,0.0,60.583333333333336
2015-05-13,34.210169,-118.870509,11.0,0.054,55.0,Thousand Oaks,15.323166375,64.80387420833334,8.239769033333333,1013.2791666666667,0.0,52.416666666666664
2015-05-14,34.210169,-118.870509,7.2,0.044,40.0,Thousand Oaks,13.481499916666666,69.95145920833333,8.909465495833333,1012.1583333333333,0.14583333333333334,60.75
2015-05-15,34.210169,-118.870509,7.2,0.044,40.0,Thousand Oaks,13.481499916666666,69.95145920833333,8.909465495833333,1012.1583333333333,0.14583333333333334,60.75
2015-05-16,34.210169,-118.870509,10.7,0.051,54.0,Thousand Oaks,14.504416541666666,74.34077291666667,10.864256945833333,1013.0500000000001,0.0,32.791666666666664
2015-05-17,34.210169,-118.870509,11.0,0.05,55.0,Thousand Oaks,14.896083083333332,79.51824395833333,5.708695383333333,1015.8000000000001,0.0,70.5
2015-05-18,34.210169,-118.870509,7.7,0.047,43.0,Thousand Oaks,14.752333291666666,80.82822216666666,7.948419120833333,1016.0833333333334,0.025000000000000005,75.54166666666667
2015-05-19,34.210169,-118.870509,6.1,0.046,34.0,Thousand Oaks,14.933583,72.36880275,7.5546188333333335,1016.9250000000001,0.0,8.791666666666666
2015-05-20,34.210169,-118.870509,7.4,0.044,41.0,Thousand Oaks,15.002333125,76.083391375,7.656706861666667,1014.3208333333333,0.0,73.375
2015-05-21,34.210169,-118.870509,6.2,0.047,34.0,Thousand Oaks,14.5231665,76.50204291666667,7.609148054166667,1013.6291666666666,0.0,64.5
2015-05-22,34.210169,-118.870509,5.1,0.041,28.0,Thousand Oaks,14.529416541666668,74.18347870833334,11.584225141666666,1014.8416666666667,0.0,77.70833333333333
2015-05-23,34.210169,-118.870509,6.5,0.044,36.0,Thousand Oaks,14.971083166666666,77.51807466666666,6.949803208333333,1017.2541666666666,0.0,62.083333333333336
2015-05-24,34.210169,-118.870509,8.8,0.045,49.0,Thousand Oaks,15.314833125,77.13741795833333,6.366912270833333,1015.725,0.0,66.5
2015-05-25,34.210169,-118.870509,9.8,0.047,52.0,Thousand Oaks,15.625249583333334,79.72175700000001,7.721417091666667,1014.4083333333333,0.0,71.91666666666667
2015-05-26,34.210169,-118.870509,8.9,0.044,49.0,Thousand Oaks,15.8981665,79.75760975,7.217281866666667,1014.8666666666667,0.0,77.41666666666667
2015-05-27,34.210169,-118.870509,9.6,0.046,52.0,Thousand Oaks,16.214833125000002,75.913924875,8.006009883333332,1014.9041666666667,0.0,54.416666666666664
2015-05-28,34.210169,-118.870509,11.1,0.045,55.0,Thousand Oaks,17.43358316666667,71.53689545833333,7.407243820833333,1014.6083333333332,0.0,6.791666666666667
2015-05-29,34.210169,-118.870509,12.5,0.051,57.0,Thousand Oaks,19.056499583333334,67.06451720833333,7.254963624999999,1013.4250000000001,0.0,22.583333333333332
2015-05-30,34.210169,-118.870509,14.7,0.051,61.0,Thousand Oaks,20.537749458333334,62.547953625,6.520659307083334,1012.8416666666667,0.0,71.25
2015-05-31,34.210169,-118.870509,14.3,0.05,61.0,Thousand Oaks,19.406499458333332,67.7957765,6.583178052916668,1012.9125,0.0,10.0
2015-06-01,34.210169,-118.870509,13.5,0.047,59.0,Thousand Oaks,17.700249791666668,69.37751558333333,7.312432920833333,1014.4166666666666,0.0,22.0
