"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/25/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"04/26/2024","AQS","060290008","1","0.038","ppm","35","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"04/27/2024","AQS","060290008","1","0.039","ppm","36","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"04/28/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"04/29/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"04/30/2024","AQS","060290008","1","0.055","ppm","51","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/01/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/02/2024","AQS","060290008","1","0.047","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/03/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/04/2024","AQS","060290008","1","0.032","ppm","30","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/05/2024","AQS","060290008","1","0.046","ppm","43","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/06/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/07/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/08/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/09/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/10/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/11/2024","AQS","060290008","1","0.059","ppm","64","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/12/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/13/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/14/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/15/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/16/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/17/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/18/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/19/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/20/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/21/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/22/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/23/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/24/2024","AQS","060290008","1","0.044","ppm","41","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/25/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/26/2024","AQS","060290008","1","0.046","ppm","43","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/27/2024","AQS","060290008","1","0.054","ppm","50","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/28/2024","AQS","060290008","1","0.055","ppm","51","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/29/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/30/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"05/31/2024","AQS","060290008","1","0.064","ppm","80","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/01/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/02/2024","AQS","060290008","1","0.038","ppm","35","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/03/2024","AQS","060290008","1","0.033","ppm","31","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/04/2024","AQS","060290008","1","0.041","ppm","38","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/05/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/06/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/07/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/08/2024","AQS","060290008","1","0.047","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/09/2024","AQS","060290008","1","0.042","ppm","39","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/10/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/11/2024","AQS","060290008","1","0.066","ppm","87","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/12/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/13/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/14/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/15/2024","AQS","060290008","1","0.06","ppm","67","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/16/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/17/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/18/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/19/2024","AQS","060290008","1","0.064","ppm","80","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/20/2024","AQS","060290008","1","0.055","ppm","51","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/21/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/22/2024","AQS","060290008","1","0.078","ppm","126","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/23/2024","AQS","060290008","1","0.066","ppm","87","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/24/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/25/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/26/2024","AQS","060290008","1","0.06","ppm","67","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/27/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/28/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/29/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"06/30/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/01/2024","AQS","060290008","1","0.051","ppm","47","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/02/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/03/2024","AQS","060290008","1","0.075","ppm","115","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/04/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/05/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/06/2024","AQS","060290008","1","0.077","ppm","122","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/07/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/08/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/09/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/10/2024","AQS","060290008","1","0.068","ppm","93","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/11/2024","AQS","060290008","1","0.079","ppm","129","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/12/2024","AQS","060290008","1","0.073","ppm","108","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/13/2024","AQS","060290008","1","0.07","ppm","100","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/14/2024","AQS","060290008","1","0.072","ppm","105","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/15/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/16/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/17/2024","AQS","060290008","1","0.062","ppm","74","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/18/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/19/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/20/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/21/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/22/2024","AQS","060290008","1","0.068","ppm","93","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/23/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/24/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/25/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/26/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/27/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/28/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/29/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/30/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"07/31/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/01/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","15","88.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/02/2024","AQS","060290008","1","0.054","ppm","50","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/03/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/04/2024","AQS","060290008","1","0.064","ppm","80","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/05/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/06/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/07/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/08/2024","AQS","060290008","1","0.059","ppm","64","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/09/2024","AQS","060290008","1","0.06","ppm","67","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/10/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/11/2024","AQS","060290008","1","0.059","ppm","64","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/12/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/13/2024","AQS","060290008","1","0.047","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/14/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","14","82.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/15/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/16/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/17/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/18/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/19/2024","AQS","060290008","1","0.05","ppm","46","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/20/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/21/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/22/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/23/2024","AQS","060290008","1","0.04","ppm","37","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/24/2024","AQS","060290008","1","0.041","ppm","38","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/25/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/26/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/27/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/28/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/29/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/30/2024","AQS","060290008","1","0.064","ppm","80","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"08/31/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/01/2024","AQS","060290008","1","0.067","ppm","90","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/02/2024","AQS","060290008","1","0.055","ppm","51","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/03/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/04/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/05/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/06/2024","AQS","060290008","1","0.062","ppm","74","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/07/2024","AQS","060290008","1","0.057","ppm","58","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/08/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/09/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/10/2024","AQS","060290008","1","0.053","ppm","49","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/11/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/12/2024","AQS","060290008","1","0.037","ppm","34","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/13/2024","AQS","060290008","1","0.054","ppm","50","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/14/2024","AQS","060290008","1","0.062","ppm","74","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/15/2024","AQS","060290008","1","0.048","ppm","44","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/16/2024","AQS","060290008","1","0.036","ppm","33","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/18/2024","AQS","060290008","1","0.049","ppm","45","Maricopa","14","82.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/19/2024","AQS","060290008","1","0.043","ppm","40","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/20/2024","AQS","060290008","1","0.052","ppm","48","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/21/2024","AQS","060290008","1","0.054","ppm","50","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/22/2024","AQS","060290008","1","0.062","ppm","74","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/23/2024","AQS","060290008","1","0.069","ppm","97","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/24/2024","AQS","060290008","1","0.072","ppm","105","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/25/2024","AQS","060290008","1","0.06","ppm","67","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/26/2024","AQS","060290008","1","0.056","ppm","54","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/27/2024","AQS","060290008","1","0.061","ppm","71","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/28/2024","AQS","060290008","1","0.066","ppm","87","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/29/2024","AQS","060290008","1","0.058","ppm","61","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"09/30/2024","AQS","060290008","1","0.063","ppm","77","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/01/2024","AQS","060290008","1","0.07","ppm","100","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/02/2024","AQS","060290008","1","0.072","ppm","105","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
"10/03/2024","AQS","060290008","1","0.065","ppm","84","Maricopa","17","100.0000","44201","Ozone","087","12540","Bakersfield, CA","06","California","029","Kern","35.051454","-119.40262"
